rank,openalex_id,title,year,journal,cited_by_count,internal_citations,total_score,citation_score,pillar_score,internal_score,seed_proximity,journal_bonus,n_pillars,pillars
12,https://openalex.org/W2040342446,A rift in modernity? assessing the anthropogenic sources of global climate change with the STIRPAT model,2003,International Journal of Sociology and Social Policy,214,51,0.5429,0.6617,0.6667,0.6623,0.3,0,2,affluence_confound;ecological_modernisation
13,https://openalex.org/W4205764929,"Technology, decoupling, and ecological crisis: examining ecological modernization theory through patent data",2022,Environmental Sociology,57,3,0.5315,0.5003,1,0.2324,0.3,0.15,3,ecological_modernisation;tech_material;technology_indicators
14,https://openalex.org/W2140463603,Containing the Atom: Sociotechnical Imaginaries and Nuclear Power in the United States and South Korea,2009,Minerva,1735,98,0.5288,0.919,0.3333,0.7702,0.3,0,1,sociology_expectations
15,https://openalex.org/W2166039504,Environmental Policy: Ecological Modernisation or the Risk Society?,1997,Urban Studies,211,32,0.5272,0.66,0.6667,0.5861,0.3,0,2,ecological_modernisation;technology_indicators
16,https://openalex.org/W2696589634,Ordering theories: Typologies and conceptual frameworks for sociotechnical change,2017,Social Studies of Science,464,15,0.5271,0.7567,0.6667,0.4647,0.3,0,2,sociology_expectations;technology_indicators
17,https://openalex.org/W2566963209,The futures of climate engineering,2016,Earth s Future,43,5,0.5216,0.4662,1,0.3003,0.3,0,3,ecological_modernisation;sociology_expectations;technology_indicators
18,https://openalex.org/W2129760024,Political Economy of the Environment,2011,Annual Review of Sociology,124,27,0.5204,0.5949,0.6667,0.5585,0.3,0.15,2,displacement;ecological_modernisation
19,https://openalex.org/W2128555255,"The Effects of Affluence, Economic Development, and Environmental Degradation on Environmental Concern: A Multilevel Analysis",2011,Organization & Environment,165,18,0.5162,0.6298,0.6667,0.4935,0.3,0.15,2,affluence_confound;ecological_modernisation
20,https://openalex.org/W1983784355,"Sociology, environment, and modernity: Ecological modernization as a theory of social change",1992,Society & Natural Resources,660,136,0.5099,0.8001,0.3333,0.8246,0.3,0,1,ecological_modernisation
21,https://openalex.org/W2128331441,The business of expectations: How promissory organizations shape technology and innovation,2010,Social Studies of Science,200,19,0.5088,0.6534,0.6667,0.5021,0.3,0,2,sociology_expectations;technology_indicators
22,https://openalex.org/W2071762763,Ecological modernization as social theory,2000,Geoforum,524,102,0.5083,0.7717,0.3333,0.7768,0.3,0.15,1,ecological_modernisation
23,https://openalex.org/W2068618987,Ecological Modernization Theory:What About Consumption?,2004,Society & Natural Resources,110,33,0.5083,0.5802,0.6667,0.5911,0.3,0,2,ecological_modernisation;tech_material
24,https://openalex.org/W2100967449,Developing a framework for responsible innovation,2013,Research Policy,2820,32,0.5069,0.9789,0.3333,0.5861,0.3,0,1,technology_indicators
25,https://openalex.org/W3083280272,Global patterns of ecologically unequal exchange: Implications for sustainability in the 21st century,2020,Ecological Economics,454,44,0.5061,0.7541,0.3333,0.638,0.5,0.15,1,displacement
26,https://openalex.org/W2291058877,"Environment, Development, and Ecologically Unequal Exchange",2016,Sustainability,100,31,0.5033,0.5686,0.6667,0.5809,0.3,0,2,displacement;ecological_modernisation
27,https://openalex.org/W2106282758,"Transforming Consumption: From Decoupling, to Behavior Change, to System Changes for Sustainable Consumption",2015,Annual Review of Environment and Resources,185,17,0.5029,0.6438,0.6667,0.4845,0.3,0,2,tech_material;technology_indicators
28,https://openalex.org/W4293817138,"Dynamic ARDL Simulations Effects of Fiscal Decentralization, Green Technological Innovation, Trade Openness, and Institutional Quality on Environmental Sustainability: Evidence from South Africa",2022,Sustainability,101,5,0.5025,0.5698,1,0.3003,0,0,3,affluence_confound;ecological_modernisation;technology_indicators
29,https://openalex.org/W3134526661,Energy efficiency and economy-wide rebound effects: A review of the evidence and its implications,2021,Renewable and Sustainable Energy Reviews,339,36,0.5006,0.7182,0.6667,0.6052,0,0,2,ecological_modernisation;tech_material
30,https://openalex.org/W4390644405,What is undermining climate change mitigation? How fossil-fuelled practices challenge low-carbon transitions,2024,Energy Research & Social Science,93,0,0.4999,0.5598,1,0,0.3,0.15,3,affluence_confound;ecological_modernisation;technology_indicators
31,https://openalex.org/W2791909668,"The Transnational Tilt of the Treadmill and the Role of Trade Openness on Carbon Emissions: A Comparative International Study, 1965–2010",2018,Sociological Forum,63,41,0.4984,0.5124,0.6667,0.6265,0.3,0,2,displacement;ecological_modernisation
32,https://openalex.org/W4295990798,Does economic complexity influence environmental performance? Empirical evidence from <scp>OECD</scp> countries,2022,International Journal of Finance & Economics,40,2,0.4962,0.4575,1,0.1841,0.3,0,3,affluence_confound;ecological_modernisation;technology_indicators
33,https://openalex.org/W2030680762,"Ecological economics, Marxism, and technological progress: Some explorations of the conceptual foundations of theories of ecologically unequal exchange",2014,Ecological Economics,93,16,0.4949,0.5598,0.6667,0.4749,0.3,0.15,2,displacement;technology_indicators
34,https://openalex.org/W3086847796,Digitalization and the Decoupling Debate: Can ICT Help to Reduce Environmental Impacts While the Economy Keeps Growing?,2020,Sustainability,94,4,0.4942,0.5611,1,0.2698,0,0,3,ecological_modernisation;tech_material;technology_indicators
35,https://openalex.org/W2274762189,Green Technology and Ecologically Unequal Exchange: The Environmental and Social Consequences of Ecological Modernization in the World-System,2012,Journal of World-Systems Research,71,20,0.4938,0.5269,0.6667,0.5103,0.3,0.15,2,displacement;ecological_modernisation
36,https://openalex.org/W1572762085,The Environment: From Surplus to Scarcity,1980,NA,1202,389,0.4935,0.8739,0,1,0.5,0,0,
37,https://openalex.org/W2052681097,Technology roadmaps for transition management: The case of hydrogen energy,2011,Technological Forecasting and Social Change,165,8,0.4911,0.6298,0.6667,0.3683,0.3,0.15,2,ecological_modernisation;technology_indicators
38,https://openalex.org/W2990704601,"Towards a Comprehensive Framework of the Relationships between Resource Footprints, Quality of Life, and Economic Development",2020,Sustainability,47,7,0.4889,0.477,1,0.3485,0,0,3,affluence_confound;ecological_modernisation;tech_material
39,https://openalex.org/W2424195506,Emptying the future: On the environmental politics of anticipation,2016,Futures,135,9,0.4885,0.6053,0.6667,0.3859,0.3,0.15,2,ecological_modernisation;sociology_expectations
40,https://openalex.org/W2059527695,Innovation studies and sustainability transitions: The allure of the multi-level perspective and its challenges,2010,Research Policy,1621,29,0.4867,0.9107,0.3333,0.5701,0.3,0,1,technology_indicators
41,https://openalex.org/W1990164247,"Modes of Extraction, Unequal Exchange, and the Progressive Underdevelopment of an Extreme Periphery: The Brazilian Amazon, 1600-1980",1984,American Journal of Sociology,386,70,0.4864,0.7341,0.3333,0.7145,0.3,0.15,1,displacement
42,https://openalex.org/W2096565435,Interrogating the Treadmill of Production,2004,Organization & Environment,298,88,0.4861,0.7023,0.3333,0.7524,0.3,0.15,1,ecological_modernisation
43,https://openalex.org/W2195484168,Unequal carbon exchanges: understanding pollution embodied in global trade,2015,Environmental Sociology,58,17,0.4825,0.5024,0.6667,0.4845,0.3,0.15,2,displacement;ecological_modernisation
44,https://openalex.org/W2086670968,The proof of the pudding: urban recycling in North America as a process of ecological modernisation,2003,Environmental Politics,62,15,0.4806,0.5105,0.6667,0.4647,0.3,0.15,2,ecological_modernisation;technology_indicators
45,https://openalex.org/W2045551714,The impacts of technology: a re-evaluation of the STIRPAT model,2015,Environmental Sociology,50,17,0.478,0.4844,0.6667,0.4845,0.3,0.15,2,affluence_confound;ecological_modernisation
46,https://openalex.org/W2601653087,Integrating Backcasting and Eco‐Design for the Circular Economy: The BECE Framework,2017,Journal of Industrial Ecology,338,11,0.4778,0.7178,0.6667,0.4165,0,0.15,2,tech_material;technology_indicators
47,https://openalex.org/W2119211517,Ecological Unequal Exchange: International Trade and Uneven Utilization of Environmental Space in the World System,2007,Social Forces,245,82,0.4777,0.6783,0.3333,0.7407,0.3,0.15,1,displacement
48,https://openalex.org/W2618852203,Changing social metabolism and environmental conflicts in India and South America,2016,Journal of Political Ecology,33,4,0.4776,0.4345,1,0.2698,0,0.15,4,affluence_confound;displacement;ecological_modernisation;tech_material
49,https://openalex.org/W3196845330,Can we live within environmental limits and still reduce poverty? Degrowth or decoupling?,2021,Development Policy Review,80,17,0.4772,0.5414,0.6667,0.4845,0.3,0,2,ecological_modernisation;tech_material
50,https://openalex.org/W2081716849,Marrying strands of ecological modernisation: A proposed framework,2007,Environmental Politics,58,14,0.4764,0.5024,0.6667,0.4539,0.3,0.15,2,ecological_modernisation;technology_indicators
51,https://openalex.org/W2620652927,Panacea or diagnosis? Imaginaries of innovation and the ‘MIT model’ in three political cultures,2017,Social Studies of Science,186,7,0.4758,0.6445,0.6667,0.3485,0.3,0,2,sociology_expectations;technology_indicators
52,https://openalex.org/W2035939663,Hours of work and the ecological footprint of nations: an exploratory analysis,2009,Local Environment,93,14,0.4757,0.5598,0.6667,0.4539,0.3,0,2,affluence_confound;ecological_modernisation
53,https://openalex.org/W2091748877,"World-Economic Integration, Supply Depots, and Environmental Degradation: A Study of Ecologically Unequal Exchange, Foreign Investment Dependence, and Deforestation in Less Developed Countries",2010,Critical Sociology,60,21,0.4752,0.5065,0.6667,0.5181,0.3,0,2,displacement;tech_material
54,https://openalex.org/W2099913992,Conceptualizing a “Sustainability Business Model”,2008,Organization & Environment,1377,14,0.4734,0.8906,0.3333,0.4539,0.3,0.15,1,ecological_modernisation
55,https://openalex.org/W2464033042,"Reconsidering path creation in economic geography: aspects of agency, temporality and methods",2016,European Planning Studies,130,8,0.4688,0.6007,0.6667,0.3683,0.3,0,2,sociology_expectations;technology_indicators
56,https://openalex.org/W3092345588,"Does ICT result in dematerialization? The case of Europe, 2005-2017",2020,Environmental Sociology,15,15,0.4683,0.3416,0.6667,0.4647,0.5,0.15,2,tech_material;technology_indicators
57,https://openalex.org/W4396634190,Uneven development and core-periphery dynamics: A journey into the perspective of ecologically unequal exchange,2024,Environmental Science & Policy,23,1,0.4661,0.3916,1,0.1162,0.3,0,3,displacement;ecological_modernisation;tech_material
58,https://openalex.org/W2625542710,Drivers of Human Stress on the Environment in the Twenty-First Century,2017,Annual Review of Environment and Resources,66,14,0.4653,0.518,0.6667,0.4539,0.3,0,2,affluence_confound;ecological_modernisation
59,https://openalex.org/W1571298011,Methodology and Indicators of Economy‐wide Material Flow Accounting,2011,Journal of Industrial Ecology,484,28,0.4634,0.7619,0.3333,0.5644,0.3,0.15,1,tech_material
60,https://openalex.org/W4386415144,Is green growth happening? An empirical analysis of achieved versus Paris-compliant CO2–GDP decoupling in high-income countries,2023,The Lancet Planetary Health,196,17,0.4596,0.6509,0.6667,0.4845,0,0,2,ecological_modernisation;tech_material
61,https://openalex.org/W2201768844,How urbanization affects CO 2 emissions in Malaysia? The application of STIRPAT model,2016,Renewable and Sustainable Energy Reviews,652,29,0.4587,0.7986,0.3333,0.5701,0.3,0,1,ecological_modernisation
62,https://openalex.org/W2160934709,Ecological Modernization and the Global Economy,2002,Global Environmental Politics,275,64,0.4581,0.6925,0.3333,0.6997,0.3,0,1,ecological_modernisation
63,https://openalex.org/W2115328246,"The Economy, Military, and Ecologically Unequal Exchange Relationships in Comparative Perspective: A Panel Study of the Ecological Footprints of Nations, 1975–2000",2009,Social Problems,209,81,0.4574,0.6588,0.3333,0.7386,0.3,0,1,displacement
64,https://openalex.org/W2131554966,Ecological modernisation and institutional reflexivity: Environmental reform in the late modern age,1996,Environmental Politics,246,44,0.4573,0.6788,0.3333,0.638,0.3,0.15,1,ecological_modernisation
65,https://openalex.org/W2154286831,"Coffee exports as ecological, social, and physical unequal exchange: A cross-national investigation of the java trade",2012,International Journal of Comparative Sociology,53,13,0.4563,0.4915,0.6667,0.4423,0.3,0,2,displacement;ecological_modernisation
66,https://openalex.org/W1969030634,Ecological modernization and its discontents: The American environmental movement's resistance to an innovation-driven future,2005,Futures,65,6,0.4543,0.5162,0.6667,0.3262,0.3,0.15,2,ecological_modernisation;technology_indicators
67,https://openalex.org/W2788001753,Green machines? Destabilizing discourse in technology education for sustainable development,2017,Open Collections,14,1,0.4516,0.3337,1,0.1162,0.3,0,3,displacement;ecological_modernisation;technology_indicators
68,https://openalex.org/W3023644614,The Sustainable Development Goals prioritize economic growth over sustainable resource use: a critical reflection on the SDGs from a socio-ecological perspective,2020,Sustainability Science,391,23,0.4505,0.7357,0.3333,0.5327,0.3,0.15,1,tech_material
69,https://openalex.org/W3163829343,Accounting matters: Revisiting claims of decoupling and genuine green growth in Nordic countries,2021,Ecological Economics,47,7,0.4489,0.477,0.6667,0.3485,0.3,0.15,2,ecological_modernisation;tech_material
70,https://openalex.org/W2766206584,Why Petroleum Did Not Save the Whales,2017,Socius Sociological Research for a Dynamic World,53,10,0.4483,0.4915,0.6667,0.4019,0.3,0,2,ecological_modernisation;technology_indicators
71,https://openalex.org/W2095651791,Community Economic Identity: The Coal Industry and Ideology Construction in West Virginia,2010,Rural Sociology,459,29,0.4479,0.7554,0.3333,0.5701,0.3,0,1,ecological_modernisation
72,https://openalex.org/W1481167366,‘Give Me a Laboratory and <scp>I</scp> Will Lower Your Carbon Footprint!’ — Urban Laboratories and the Governance of Low‐Carbon Futures,2013,International Journal of Urban and Regional Research,356,6,0.4463,0.7242,0.6667,0.3262,0,0,2,ecological_modernisation;technology_indicators
73,https://openalex.org/W2133370741,The environmental movement in an era of ecological modernisation,2000,Geoforum,210,36,0.4459,0.6594,0.3333,0.6052,0.3,0.15,1,ecological_modernisation
74,https://openalex.org/W3111756156,Anticipatory innovation governance,2020,OECD working papers on public governance,297,1,0.4437,0.7019,0.6667,0.1162,0.3,0,2,ecological_modernisation;technology_indicators
75,https://openalex.org/W4309714572,The asymmetric effect of technological innovation on CO2 emissions in South Africa: New evidence from the QARDL approach,2022,Frontiers in Environmental Science,48,1,0.4431,0.4795,1,0.1162,0,0,3,affluence_confound;ecological_modernisation;technology_indicators
76,https://openalex.org/W2057810683,"The sociology of ecologically unequal exchange and carbon dioxide emissions, 1960–2005",2011,Social Science Research,158,68,0.4431,0.6245,0.3333,0.7097,0.3,0,1,displacement
77,https://openalex.org/W1964337509,Ecological Modernization and Its Critics: Assessing the Past and Looking Toward the Future,2001,Society & Natural Resources,183,57,0.4417,0.6425,0.3333,0.6806,0.3,0,1,ecological_modernisation
78,https://openalex.org/W4237480219,Green States and Social Movements,2003,NA,478,23,0.4416,0.7604,0.3333,0.5327,0.3,0,1,ecological_modernisation
79,https://openalex.org/W2002670651,What are the carbon emissions elasticities for income and population? Bridging STIRPAT and EKC via robust heterogeneous panel estimates,2015,Global Environmental Change,291,22,0.44,0.6994,0.3333,0.5255,0.3,0.15,1,ecological_modernisation
80,https://openalex.org/W2930040016,Ecologically unequal exchange: A theory of global environmental <i>in</i> justice,2019,Sociology Compass,193,32,0.4395,0.649,0.3333,0.5861,0.3,0.15,1,displacement
81,https://openalex.org/W2479043778,Imagining and enacting the future of the German energy transition: electric vehicles as grid infrastructure,2016,Innovation The European Journal of Social Science Research,56,7,0.4392,0.4981,0.6667,0.3485,0.3,0,2,sociology_expectations;technology_indicators
82,https://openalex.org/W1648236975,Imagining energy futures: Sociotechnical imaginaries of the future Smart Grid in Norway,2015,Energy Research & Social Science,219,28,0.439,0.6645,0.3333,0.5644,0.3,0.15,1,sociology_expectations
83,https://openalex.org/W2343832013,Understanding the Jevons paradox,2015,Environmental Sociology,166,36,0.4387,0.6306,0.3333,0.6052,0.3,0.15,1,tech_material
84,https://openalex.org/W4241722896,Government and Environmental Innovation in Europe and North America,2002,American Behavioral Scientist,61,6,0.4374,0.5085,0.6667,0.3262,0.3,0,2,ecological_modernisation;technology_indicators
85,https://openalex.org/W4205090483,Imagined inclusions into a ‘green modernisation’: local politics and global visions of Morocco’s renewable energy transition,2022,Third World Quarterly,24,2,0.436,0.3966,1,0.1841,0,0,3,displacement;ecological_modernisation;sociology_expectations
86,https://openalex.org/W2081265676,The Treadmill of Destruction: National Sacrifice Areas and Native Americans,2004,American Sociological Review,242,35,0.4343,0.6768,0.3333,0.6006,0.3,0,1,ecological_modernisation
87,https://openalex.org/W4229028197,The Global Quest for Green Growth: An Economic Policy Perspective,2022,Sustainability,35,1,0.4336,0.4415,1,0.1162,0,0,3,ecological_modernisation;tech_material;technology_indicators
88,https://openalex.org/W2182403599,"The War on Drugs in Colombia: The Environment, the Treadmill of Destruction and Risk-Transfer Militarism",2014,Journal of World-Systems Research,38,5,0.4329,0.4514,0.6667,0.3003,0.3,0.15,2,displacement;ecological_modernisation
89,https://openalex.org/W2243371407,The treadmill of production and the environmental state,2005,Research in social problems and public policy,189,42,0.4327,0.6465,0.3333,0.6304,0.3,0,1,ecological_modernisation
90,https://openalex.org/W2113991966,Sustainability transitions: An emerging field of research and its prospects,2012,Research Policy,3348,59,0.4323,1,0,0.6863,0.3,0,0,
91,https://openalex.org/W2062460723,Ecological Modernization or Aristocratic Conservation? Exploring the Impact of Affluence on Carbon Emissions at the Local Level,2014,Society & Natural Resources,28,11,0.432,0.4149,0.6667,0.4165,0.3,0,2,affluence_confound;ecological_modernisation
92,https://openalex.org/W2029780813,Environmental Innovation and Sustainability Transitions in Regional Studies,2012,Regional Studies,577,14,0.4317,0.7835,0.3333,0.4539,0.3,0,1,technology_indicators
93,https://openalex.org/W2781022301,Reducing energy demand through low carbon innovation: A sociotechnical transitions perspective and thirteen research debates,2017,Energy Research & Social Science,305,16,0.4313,0.7052,0.3333,0.4749,0.3,0.15,1,technology_indicators
94,https://openalex.org/W1844076669,A Robust Indicator for Promoting Circular Economy through Recycling,2015,Journal of Environmental Protection,310,4,0.4307,0.7072,0.6667,0.2698,0,0,2,tech_material;technology_indicators
95,https://openalex.org/W1973954730,"Ecologically Unequal Exchange, Ecological Debt, and Climate Justice",2009,International Journal of Comparative Sociology,206,36,0.4303,0.657,0.3333,0.6052,0.3,0,1,displacement
96,https://openalex.org/W2564485785,"Green Devaluation: Disruption, Divestment, and Decommodification for a Green Economy",2016,Capitalism Nature Socialism,70,4,0.4303,0.5252,0.6667,0.2698,0.3,0,2,ecological_modernisation;technology_indicators
97,https://openalex.org/W2279795386,Structural Dynamics of International Trade and Material Consumption: A Cross-National Study of the Ecological Footprints of Less-Developed Countries,2005,Journal of World-Systems Research,116,38,0.4295,0.5867,0.3333,0.6141,0.3,0.15,1,tech_material
98,https://openalex.org/W1978300657,The Thermodynamics of Unequal Exchange,2009,International Journal of Comparative Sociology,28,10,0.4291,0.4149,0.6667,0.4019,0.3,0,2,displacement;tech_material
99,https://openalex.org/W2903385015,The Next Generation of Sustainable Food Packaging to Preserve Our Environment in a Circular Economy Context,2018,Frontiers in Nutrition,509,2,0.4289,0.7681,0.6667,0.1841,0,0,2,tech_material;technology_indicators
100,https://openalex.org/W2142043891,"Ecological Unequal Exchange: Consumption, Equity, and Unsustainable Structural Relationships within the Global Economy",2007,International Journal of Comparative Sociology,172,40,0.4282,0.6349,0.3333,0.6224,0.3,0,1,displacement
101,https://openalex.org/W1975641572,Confronting the Environmental Kuznets Curve,2002,The Journal of Economic Perspectives,1708,18,0.428,0.9171,0.3333,0.4935,0,0,1,ecological_modernisation
102,https://openalex.org/W1803117247,The Drama of the Commons,2002,National Academies Press eBooks,1131,6,0.4268,0.8664,0.3333,0.3262,0.3,0,1,tech_material
103,https://openalex.org/W3035967785,"A Critical Review of Academic Approaches, Methods and Tools to Assess Circular Economy at the Micro Level",2020,Sustainability,186,6,0.4264,0.6445,0.6667,0.3262,0,0,2,ecological_modernisation;tech_material
104,https://openalex.org/W4401394163,International Trade Reshapes the Decoupling of Emissions from Economic Growth,2024,Environmental Science & Technology,13,0,0.4263,0.3252,1,0,0.3,0,3,affluence_confound;tech_material;technology_indicators
105,https://openalex.org/W2151785299,Does urbanization lead to less energy use and lower CO2 emissions? A cross-country analysis,2010,Ecological Economics,1227,78,0.4256,0.8764,0,0.7324,0.3,0.15,0,
106,https://openalex.org/W2089188580,"Militarization and the Environment: A Panel Study of Carbon Dioxide Emissions and the Ecological Footprints of Nations, 1970–2000",2010,Global Environmental Politics,176,34,0.4236,0.6377,0.3333,0.5959,0.3,0,1,ecological_modernisation
107,https://openalex.org/W2980566250,The environmental state and the glass ceiling of transformation,2019,Environmental Politics,169,22,0.4233,0.6328,0.3333,0.5255,0.3,0.15,1,tech_material
108,https://openalex.org/W2992398751,Uneven Decoupling,2019,Sociology of Development,19,12,0.4233,0.3691,0.6667,0.4299,0.3,0,2,ecological_modernisation;tech_material
109,https://openalex.org/W3198497505,A Framework and Baseline for the Integration of a Sustainable Circular Economy in Offshore Wind,2021,Energies,71,3,0.4232,0.5269,0.6667,0.2324,0.3,0,2,tech_material;technology_indicators
110,https://openalex.org/W2130464127,The Planetary Rift and the New Human Exemptionalism,2012,Organization & Environment,117,30,0.4221,0.5878,0.3333,0.5756,0.3,0.15,1,ecological_modernisation
111,https://openalex.org/W2536894378,Decoupling economic growth from carbon dioxide emissions in China: A sectoral factor decomposition analysis,2016,Journal of Cleaner Production,257,14,0.4218,0.6842,0.3333,0.4539,0.3,0.15,1,tech_material
112,https://openalex.org/W3119646565,EU industrial policy: Between modernization and transformation of the automotive industry,2021,Environmental Innovation and Societal Transitions,116,5,0.4217,0.5867,0.6667,0.3003,0,0.15,2,ecological_modernisation;technology_indicators
113,https://openalex.org/W2020743501,Sustainable development as symbolic commitment: Declaratory politics and the seductive appeal of ecological modernisation in the European Union,2007,Environmental Politics,211,16,0.42,0.66,0.3333,0.4749,0.3,0.15,1,ecological_modernisation
114,https://openalex.org/W2943950764,On the Circular Bioeconomy and Decoupling: Implications for Sustainable Growth,2019,Ecological Economics,352,38,0.4185,0.7228,0.3333,0.6141,0,0.15,1,tech_material
115,https://openalex.org/W3187949645,Decent living gaps and energy needs around the world,2021,Environmental Research Letters,144,22,0.4184,0.6132,0.3333,0.5255,0.3,0.15,1,affluence_confound
116,https://openalex.org/W2997780508,"A Tool to Analyze, Ideate and Develop Circular Innovation Ecosystems",2020,Sustainability,204,4,0.4179,0.6558,0.6667,0.2698,0,0,2,tech_material;technology_indicators
117,https://openalex.org/W4223520720,"National responsibility for ecological breakdown: a fair-shares assessment of resource use, 1970–2017",2022,The Lancet Planetary Health,197,25,0.4171,0.6516,0.3333,0.5461,0.3,0,1,tech_material
118,https://openalex.org/W3209991058,Environmental impacts of household goods in Europe: a process-based life cycle assessment model to assess consumption footprint,2021,The International Journal of Life Cycle Assessment,20,1,0.417,0.3751,1,0.1162,0,0,3,affluence_confound;tech_material;technology_indicators
119,https://openalex.org/W2601697486,Core tenets of the theory of ecologically unequal exchange,2016,Journal of Political Ecology,26,4,0.4155,0.4061,0.6667,0.2698,0.3,0.15,2,displacement;ecological_modernisation
120,https://openalex.org/W2005532901,Adapting ecological modernisation to the Australian context,2009,Journal of Integrative Environmental Sciences,34,5,0.4146,0.438,0.6667,0.3003,0.3,0,2,ecological_modernisation;technology_indicators
121,https://openalex.org/W2087385946,"Fueling Injustice: Globalization, Ecologically Unequal Exchange and Climate Change",2007,Globalizations,130,34,0.4143,0.6007,0.3333,0.5959,0.3,0,1,displacement
122,https://openalex.org/W3174179289,Hype cycles during socio-technical transitions: The dynamics of collective expectations about renewable energy in Germany,2021,Research Policy,53,3,0.4143,0.4915,0.6667,0.2324,0.3,0,2,sociology_expectations;technology_indicators
123,https://openalex.org/W2040836015,Treadmills of Production and Destruction,2005,Organization & Environment,110,25,0.4143,0.5802,0.3333,0.5461,0.3,0.15,1,ecological_modernisation
124,https://openalex.org/W4280504305,"Global maize production, consumption and trade: trends and R&amp;D implications",2022,Food Security,1044,0,0.4141,0.8565,0.6667,0,0,0,2,displacement;technology_indicators
125,https://openalex.org/W4395072665,"Reconsidering the Long-Term Impacts of Digitalization, Industrialization, and Financial Development on Environmental Sustainability in GCC Countries",2024,Sustainability,18,1,0.4139,0.3628,1,0.1162,0,0,3,affluence_confound;ecological_modernisation;technology_indicators
126,https://openalex.org/W2537972263,Human centred science and technology—transdisciplinary foresight and co-creation as tools for active needs-based innovation governance,2016,European Journal of Futures Research,52,3,0.4138,0.4892,0.6667,0.2324,0.3,0,2,ecological_modernisation;technology_indicators
127,https://openalex.org/W3148657662,Researching for Desirable Futures: From Real Utopias to Imagining Alternatives,2021,Journal of Management Studies,226,3,0.4136,0.6684,0.6667,0.2324,0,0,2,ecological_modernisation;technology_indicators
128,https://openalex.org/W2089110760,What happens after a hype? How changing expectations affected innovation activities in the case of stationary fuel cells,2010,Technology Analysis and Strategic Management,160,27,0.4132,0.6261,0.3333,0.5585,0.3,0,1,technology_indicators
129,https://openalex.org/W3173126492,Explaining events of strong decoupling from CO2 and NOx emissions in the OECD 1994–2016,2021,The Science of The Total Environment,38,4,0.4118,0.4514,0.6667,0.2698,0.3,0,2,tech_material;technology_indicators
130,https://openalex.org/W2112433673,Closing the “Great Divide”: New Social Theory on Society and Nature,2000,Annual Review of Sociology,187,13,0.4098,0.6452,0.3333,0.4423,0.3,0.15,1,technology_indicators
131,https://openalex.org/W2148645770,From Additions and Withdrawals to Environmental Flows,2005,Organization & Environment,89,26,0.4091,0.5544,0.3333,0.5524,0.3,0.15,1,ecological_modernisation
132,https://openalex.org/W2044354924,Networks and network resources in technological innovation systems: Towards a conceptual framework for system building,2012,Technological Forecasting and Social Change,284,8,0.4078,0.6964,0.3333,0.3683,0.3,0.15,1,technology_indicators
133,https://openalex.org/W3208421842,Evidence of decoupling consumption-based CO2 emissions from economic growth,2021,Advances in Applied Energy,151,24,0.4076,0.619,0.3333,0.5395,0.3,0,1,tech_material
