openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W1552574426,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1553905221,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1560509817,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1562678381,ecological_modernisation,,,,,,,3.1,no,Mol & Spaargaren 2000 — EMT review,theoretical / interpretive,,,full_text,"interpretive framework source - informs Sections 3 and 6, not part of the empirical corpus"
https://openalex.org/W1568830862,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1571298011,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1571921422,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1572762085,,,,,,,,,no,Schnaiberg 1980 — treadmill of production,theoretical / interpretive,,,full_text,"interpretive framework source - informs Sections 3 and 6, not part of the empirical corpus"
https://openalex.org/W1575950587,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1576125181,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1578700276,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1580172778,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1581668075,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1582370759,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1582450268,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W158250939,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1583281968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1583340810,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1588387712,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W159092612,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1591353412,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1599612383,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1600478110,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1602318627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W160657664,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1611708840,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1616101857,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1619358528,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1626762580,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1637030073,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1648028894,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1648236975,sociology_expectations,,,,,,,3.2,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W1654875378,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1695031009,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W172098738,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W17252936,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1733211799,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W174076192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1750949001,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1762917618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1767453300,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1769170171,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1772386586,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1777700503,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1779572632,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1781766779,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1784489792,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1787368163,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1789592595,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1797995488,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1798557743,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1799195091,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1803117247,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1803612979,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1812638916,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1813657184,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1817149726,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1818551828,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1821263952,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1824426172,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1837736204,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1839251190,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1844076669,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1846613483,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1851728015,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1857890999,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1873256967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W187527895,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W188079386,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1881456939,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1883711700,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1884151426,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1894507421,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1895451490,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1896635809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W189814497,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1900910987,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1901551613,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1902818475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1914034541,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1915344498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1919476101,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1919782393,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1921183857,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1921646761,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1926339253,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1946138591,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1947069753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1951735039,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1954479716,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1956615754,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1963985712,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1964181949,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1964302596,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1964337509,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W1964426013,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1964734085,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1965080111,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1965544356,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1965858356,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1965983703,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1966458983,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1966605003,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1967094530,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1967879531,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1967944648,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1968305520,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1968441806,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1968571633,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1968966586,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1969030634,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1969406214,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1969554203,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1969838726,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1971980919,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1973204257,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1973612113,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1973845023,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1973954730,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1974479080,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1974600276,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1974715189,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1974736057,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1975641572,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W1976128508,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1976255974,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1976323772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1976529177,,,,,,,,,no,"van Lente, Spitters & Peine 2013 — hype cycles",theoretical / interpretive,,,full_text,"interpretive framework source - informs Sections 3 and 6, not part of the empirical corpus"
https://openalex.org/W1976854836,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1977274064,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1977685850,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1978091839,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1978274280,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1978300657,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1978764651,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1978890989,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1978964746,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1979739432,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1979767694,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1979780488,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1980137968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1980644511,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1981310173,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1982882586,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1983476777,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1983784355,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W1985920379,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1985923786,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1985981874,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1986330013,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1986470012,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1986555859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1987364429,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1987912158,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1988031510,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1988663313,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1988805390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1989078516,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1989104954,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1989302845,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1989356887,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1989599834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990013403,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990050506,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990164247,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1990294463,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990620179,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990723208,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1990755229,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991106646,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991265106,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991460461,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991588025,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991677530,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1991754589,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1992277548,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1992491225,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1992505849,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1993152396,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1993257909,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1993258255,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1993600310,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1993909509,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1994001800,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1994299473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1994414501,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1994950990,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1995182034,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1995701627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996209627,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996223957,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996406096,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996537770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996610034,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996722365,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1996900403,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1998832896,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1999845056,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2000029192,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2000568622,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2000842239,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2001094287,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2001673222,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2002556455,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2002625442,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2002629377,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2002632968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2002670651,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2002965195,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2003767156,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2004779022,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2005303196,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2005525239,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2005532901,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2005542860,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2006081504,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2006427645,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2006713007,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2007258741,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2007271211,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2007810001,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2007835124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2007981205,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2008336567,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2008747612,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2008977537,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2009040832,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2010307956,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2010617992,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2010833608,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2011155011,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2011554027,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2012086721,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2012251817,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2012484450,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2012780779,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2012942219,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2013041299,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2013388256,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2013482205,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2013749032,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2014629333,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2014649769,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2014677709,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2015349399,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2015659029,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2015881328,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2016927174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2017029658,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2017641610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2017888566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W201790150,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2018201197,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2018463038,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2019090900,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2019283248,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2019937705,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2020002829,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2020193821,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2020743501,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2020935901,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2021083760,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2021394988,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2022018300,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2022824356,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2023218110,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2023468232,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2023718276,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2023767506,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2024566649,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2024640336,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2024709659,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2024835575,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2025051877,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2025222328,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2025516467,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2026114350,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2026242007,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2026347028,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2026556753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2026776029,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2027007187,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2027774628,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2028228820,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2028690717,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2028707503,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2028741275,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2028983320,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2029052834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2029780813,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2029857914,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2030004202,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2030116621,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2030464772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2030680762,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2030793277,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2031014310,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2031451536,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2031503294,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2031768732,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2031803465,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2032097041,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2032377169,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2032573988,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2033720124,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2033917970,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2033999006,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2034605730,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2035353157,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2035795652,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2035939663,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2036017869,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2036270673,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2036803498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037088854,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2037263418,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037410882,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037544095,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037746081,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037831212,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2037898012,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2038389562,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2038415482,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2038547406,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2038664640,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2038726684,,,,,,,,,,,,,,title_abstract,
